ft_user_id,arrangement_id,date_,print_or_digital,current_price,current_offer,current_offer_id,region,currency_code,product_name,product_name_adjusted,product_term_adjusted,step_up_price,step_up_offer_id,step_up_percent_discount,is_standard_plus,is_cancelled,has_cancel_request,is_renewal,is_eligible_for_step_up,days_until_anniversary,is_control,renewal_step_up,email_id,email_type_description,send_comms
"489425db-37e0-4861-9c24-3dc74ab7a8a8","8,524,221","2021-06-17 00:00:00","digital","335.4","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"73684d25-59fa-4c2f-9fd4-e6ee913cbae3","122,484","2021-06-17 00:00:00","digital","489","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","489","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"7a0d8f80-97cf-4639-8c40-f38e6974734d","14,344","2021-06-17 00:00:00","digital","33","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","monthly","33","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"a0cdea6b-ec64-4260-985a-e7a45ccd02ef","8,526,196","2021-06-17 00:00:00","digital","52","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","APAC","SGD","Standard FT.com","standard","monthly","52","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"eee5d0fb-47a3-4f14-befd-cbc6534ab53a","6,938,302","2021-06-17 00:00:00","digital","184.6","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","true","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"f243ea49-2cdf-4923-bcf7-f8310f0c0fa6","6,943,031","2021-06-17 00:00:00","digital","278.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"c943d11f-1411-445e-8a4e-3478bbd0d317","14,033,121","2021-06-17 00:00:00","digital","16.5","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","UK","GBP","Standard FT.com","standard","monthly","22","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","false"
"2a7dafa8-4730-4842-8b47-2552041a406e","6,952,733","2021-06-17 00:00:00","digital","15","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","UK","GBP","Standard FT.com","standard","monthly","16.5","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","true","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","false"
"ed7896c6-e5e1-4937-8442-212f5dc765d9","8,520,609","2021-06-17 00:00:00","digital","27","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","Americas","USD","Standard FT.com","standard","monthly","30","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","false"
"159b2e93-f510-4cd8-8a1a-b1fedd63f99f","4,267,708","2021-06-17 00:00:00","digital","30","Standard FT.com - Worldwide - 25% Discount Annual - Full Price Monthly","1dbc248e-b98d-b703-bc25-a05cc5670804","UK","GBP","Standard FT.com","standard","monthly","33","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","false"
"871589bd-8b91-4e57-8d05-2159b8b6cc19","61,984","2021-06-17 00:00:00","digital","29","Unknown","Unknown","UK","GBP","Standard FT.com","standard","monthly","33","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","false"
"7b30c201-bd5d-4789-b7e6-7312e4681201","14,038,337","2021-06-17 00:00:00","digital","19.5","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","APAC","USD","Standard FT.com","standard","monthly","26.5","a9582121-87c2-09a7-0cc0-4caf594985d5","-34","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","false"
"7aa60d2e-3dec-41ca-8e35-724fbd881031","6,944,659","2021-06-17 00:00:00","digital","17.99","FT.com Standard - Monthly Tier 5","793f21c6-58fa-af4e-0c41-a2be5167579f","Americas","USD","Standard FT.com","standard","monthly","20","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","false"
"c1bfa35c-7912-4836-90c4-82e695cffe58","8,515,088","2021-06-17 00:00:00","digital","30","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","monthly","33","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","false"
"357e727f-d186-4a43-a130-a95dcf99351d","52,685","2021-06-17 00:00:00","digital","559","Unknown","Unknown","APAC","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"630ea5d3-382b-437e-af21-84a368a37f00","417,110","2021-06-17 00:00:00","digital","520","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","CEMEA","EUR","Premium FT.com","premium","annual","568","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"1f8a8d55-e5ef-4bed-9a34-2d0a3c70f17c","491,799","2021-06-17 00:00:00","digital","520","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","CEMEA","EUR","Premium FT.com","premium","annual","568","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"9ecb8bb7-5c4f-4031-957e-719baf1e0cfe","369,349","2021-06-17 00:00:00","digital","447","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","UK","GBP","Premium FT.com","premium","annual","489","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"b07bba78-e8f5-4ef1-9a71-6ebf75cfc53a","459,499","2021-06-17 00:00:00","digital","424","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","468","e0dc8374-5a20-3f75-64f5-99efcedc2e91","4.29","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"a82a87ba-d0ee-43b6-b20c-cbdc04e44ab9","430,392","2021-06-17 00:00:00","digital","447","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","UK","GBP","Premium FT.com","premium","annual","489","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"8c7648c2-34a5-4867-8eb2-d68eb9d74668","19,864","2021-06-17 00:00:00","digital","424","Unknown","Unknown","UK","GBP","Premium FT.com","premium","annual","468","e0dc8374-5a20-3f75-64f5-99efcedc2e91","4.29","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"5c85133e-5c2d-488d-b227-578ee712c436","499,361","2021-06-17 00:00:00","digital","447","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","UK","GBP","Premium FT.com","premium","annual","489","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"0b180ea1-2087-43ea-ab0e-a0f0d8daf341","104,218","2021-06-17 00:00:00","digital","424","Premium FT.com - 2017 RRP","d16d44f0-daf7-45d7-7b37-a647b712a2ff","UK","GBP","Premium FT.com","premium","annual","468","e0dc8374-5a20-3f75-64f5-99efcedc2e91","4.29","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"b90fb771-d7c3-45a3-9341-3bcad8c89fb6","40,221","2021-06-17 00:00:00","digital","460.2","Unknown","Unknown","CEMEA","EUR","Premium FT.com","premium","annual","494","d16d44f0-daf7-45d7-7b37-a647b712a2ff","13.03","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"75772bd8-8945-4140-a5e7-23dee6edad01","448,000","2021-06-17 00:00:00","digital","447","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","UK","GBP","Premium FT.com","premium","annual","489","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"583be373-2023-46fd-8f04-75ff708f4668","48,066","2021-06-17 00:00:00","digital","533","Unknown","Unknown","APAC","USD","Premium FT.com","premium","annual","585","e0dc8374-5a20-3f75-64f5-99efcedc2e91","4.41","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"7d17ba2e-aa34-416d-b15f-85932d46be9c","136,275","2021-06-17 00:00:00","digital","559","Unknown","Unknown","APAC","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"2e5f5457-d364-43d6-8291-f345c5e190fb","497,943","2021-06-17 00:00:00","digital","559","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","Americas","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"3fa9e932-d62e-4ed7-a856-975ede5f81e9","4,244,836","2021-06-17 00:00:00","digital","447","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","489","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","true","step up - control","2","Digital - Renewal - No Price Change","true"
"050b75f2-3abf-48e9-a476-ae72ed5065c5","8,519,920","2021-06-17 00:00:00","digital","4,576","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","APAC","HKD","Premium FT.com","premium","annual","4,576","null","-9,999","false","true","true","true","false","30","null","renewal","-9,999","Not Applicable","null"
"374d4f3e-622a-4d5b-a937-9a5aa53d6246","8,524,291","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","true","true","false","30","null","renewal","-9,999","Not Applicable","null"
"69699c52-aaf7-46b5-9d6d-9d1b443eb397","99,835","2021-06-17 00:00:00","digital","33","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","monthly","33","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"71a4fee2-0639-4a00-8564-f450e7924461","73,264","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","CEMEA","USD","Premium FT.com","premium","annual","598","null","-9,999","false","true","true","true","false","30","null","renewal","-9,999","Not Applicable","null"
"735e63af-5d13-4a7e-b3e0-e4d4be88ef8d","80,520","2021-06-17 00:00:00","digital","446.5","Premium FT.com - Annual R11","54b59531-3580-ecac-8dbc-4083dcddce06","Americas","USD","Premium FT.com","premium","annual","533","d16d44f0-daf7-45d7-7b37-a647b712a2ff","12.91","false","true","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"a49ec47d-2c73-47fc-ad13-962b381e6a6b","379,474","2021-06-17 00:00:00","digital","21.98","FT.com Standard - Monthly Tier 6","27bc6354-6158-31ac-ae9d-067f6050456d","Americas","USD","Standard FT.com","standard","monthly","26.5","a9582121-87c2-09a7-0cc0-4caf594985d5","-34","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"ad1d32ea-55ea-4ea2-80db-89cdf7211820","6,921,290","2021-06-17 00:00:00","digital","746","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","APAC","SGD","Premium FT.com","premium","annual","813","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"58d6d517-6ef7-431b-938e-0d80698356a4","14,056,945","2021-06-17 00:00:00","digital","19.5","Standard FT.com - Worldwide - Student Discount","155510dc-15bb-a824-8bfc-05348ba7e253","Americas","USD","Standard FT.com","standard","monthly","26.5","a9582121-87c2-09a7-0cc0-4caf594985d5","-34","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"afefb764-066b-46bc-a8cc-d863538e16ce","6,964,523","2021-06-17 00:00:00","digital","144","Standard FT.com - US - $144/$16","c1b046a6-4b46-dc66-9bed-9f77389b619a","Americas","USD","Standard FT.com","standard","annual","186","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"eba61e7e-cb09-4f3a-b7e9-56192b3bf3b8","11,888","2021-06-17 00:00:00","digital","29","Unknown","Unknown","UK","GBP","Standard FT.com","standard","monthly","33","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"fde58626-9901-4810-829d-e833af3d8d18","497,770","2021-06-17 00:00:00","digital","24,960","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","APAC","JPY","Standard FT.com","standard","annual","33,446","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"1ec17779-c02b-4f37-8ebd-3f1c63499398","471,482","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","CEMEA","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"2cfdc60c-6c48-40c3-bc12-d23a3f7c8faa","6,964,618","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"8ac3eed1-82e0-451c-9070-4bc2b9de789f","503,406","2021-06-17 00:00:00","digital","306.48","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","CEMEA","EUR","Standard FT.com","standard","annual","340","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"94df6304-3dd0-41ce-9902-dc7e2d97af11","70,732","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"a1ea9e9c-b6ba-4bee-96c1-822d302ef6c7","470,067","2021-06-17 00:00:00","digital","533","Premium FT.com - Annual R17","84bd74b4-7c82-b537-1460-12a5f35d438a","Americas","USD","Premium FT.com","premium","annual","585","e0dc8374-5a20-3f75-64f5-99efcedc2e91","4.41","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"b145cd4d-11c9-4cf7-ba8a-baec47dcf26b","13,988,952","2021-06-17 00:00:00","digital","51.5","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","monthly","51.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"3d266158-f585-4bb8-8e88-338205525299","31,323","2021-06-17 00:00:00","digital","559","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","Americas","USD","Premium FT.com","premium","annual","612","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"64cfb5b4-0caf-4c4d-8991-9033a0228806","4,248,976","2021-06-17 00:00:00","digital","520","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","CEMEA","EUR","Premium FT.com","premium","annual","568","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"7cb89af6-dcb3-4e21-b94e-d06de5144c05","13,989,144","2021-06-17 00:00:00","digital","39.5","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","CEMEA","USD","Standard FT.com","standard","monthly","39.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"84a9ce0e-aaa7-4acf-9449-d69aea3faa91","6,932,224","2021-06-17 00:00:00","digital","179","FT.com Standard - Annual Tier 5","773ca4d8-51e1-7f3e-f5e3-3e90680dde3a","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"8dd09670-0013-437a-bfb3-8c9177886a23","50,177","2021-06-17 00:00:00","digital","270","Unknown","Unknown","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"94c8c4bb-189b-4aeb-9525-2fa8129c54b0","4,248,406","2021-06-17 00:00:00","digital","478.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","478.4","null","-9,999","false","true","true","true","false","30","null","renewal","-9,999","Not Applicable","null"
"d9525295-fcc4-46c8-9aa9-29d32fc51c41","14,014,677","2021-06-17 00:00:00","digital","369.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","369.2","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"a69d7ba2-0630-4543-aa13-6f0d0d01a14b","4,248,550","2021-06-17 00:00:00","digital","447","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","UK","GBP","Premium FT.com","premium","annual","489","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"ac81eb49-bb5f-4389-a3fa-ccab071f4404","4,263,740","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"bdd3bd4e-bfdd-43cc-8159-c3ab7b41027b","447,294","2021-06-17 00:00:00","digital","184.6","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"deb0bfe6-d84d-4602-aef6-ffc117dccc1a","14,052,402","2021-06-17 00:00:00","digital","306.8","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","306.8","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"00af157a-43e1-4a6e-b586-4a3a1fb2854c","5,882","2021-06-17 00:00:00","digital","494","Unknown","Unknown","Americas","USD","Premium FT.com","premium","annual","533","d16d44f0-daf7-45d7-7b37-a647b712a2ff","12.91","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"1e58f7a5-d98f-446e-9a22-fb0ec1638566","8,520,689","2021-06-17 00:00:00","digital","278.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"5315fd9e-97fb-4e50-b7bf-c64c1ddf010b","495,630","2021-06-17 00:00:00","digital","207.48","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","UK","GBP","Standard FT.com","standard","annual","231","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"5b655261-c520-492e-b14e-30e67d802fbb","46,988","2021-06-17 00:00:00","digital","39.5","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","monthly","39.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"a0c50113-f102-4949-a131-184c4c374aa0","459,773","2021-06-17 00:00:00","digital","335.4","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","annual","372","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"fbb0e9c2-8d56-4a6b-b0b5-1f4164bf1ff1","3,354","2021-06-17 00:00:00","digital","520","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","CEMEA","EUR","Premium FT.com","premium","annual","568","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"2dfb3491-13b5-4bf3-8f5e-d7bb03f7e1e9","6,930,310","2021-06-17 00:00:00","digital","144","Standard FT.com - US - $144/$16","c1b046a6-4b46-dc66-9bed-9f77389b619a","Americas","USD","Standard FT.com","standard","annual","186","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"333aed04-bdbe-498d-bd0f-2f2594c8e619","64,349","2021-06-17 00:00:00","digital","585","Unknown","Unknown","APAC","USD","Premium FT.com","premium","annual","585","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"447061a8-8697-4812-9320-e88d38cdc277","8,520,474","2021-06-17 00:00:00","digital","33","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","monthly","33","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"7137b1ba-782d-4932-ba98-5a1fe6dead31","8,526,136","2021-06-17 00:00:00","digital","556.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","CEMEA","EUR","Premium FT.com","premium","annual","556.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"7e053371-feb3-4b56-8548-7b00f99e567b","85,342","2021-06-17 00:00:00","digital","39","FT.com Premium - Tier 13","17c5fd9b-3d30-cda9-881b-791c7c6adf0b","UK","GBP","Premium FT.com","premium","monthly","46","d16d44f0-daf7-45d7-7b37-a647b712a2ff","13.21","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"7e8b99bd-96e2-4e94-a0d1-131f16b24cde","103,760","2021-06-17 00:00:00","digital","35","Unknown","Unknown","APAC","USD","Standard FT.com","standard","monthly","40","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"8511051e-0b08-4c1e-85c6-e850900f503d","6,918,519","2021-06-17 00:00:00","digital","19.5","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","Americas","USD","Standard FT.com","standard","monthly","26.5","a9582121-87c2-09a7-0cc0-4caf594985d5","-34","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"a74b9cf9-4e90-464b-8ddd-7ba2c803b3f2","31,985","2021-06-17 00:00:00","digital","447","Premium FT.com - 2018 RRP","1b2f14cd-3bf5-46cd-f421-e9ecc7f01067","UK","GBP","Premium FT.com","premium","annual","489","713f1e28-0bc5-8261-f1e6-eebab6f7600e","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"0ad3b771-b171-4633-82d7-8ae0969ba4b0","77,209","2021-06-17 00:00:00","digital","270","Unknown","Unknown","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","true","true","false","false","30","null","cancelled or cancel request","-9,999","Not Applicable","null"
"1beab0f9-6ebc-4465-8dbb-2b3e517fb61a","6,957,061","2021-06-17 00:00:00","digital","546","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","CEMEA","EUR","Premium FT.com","premium","annual","546","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"2a195a11-d58f-4021-9aac-7c8ab2a34d57","4,246,724","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","CEMEA","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"53a71d5d-adbf-46ec-baad-822e731a41f1","471,937","2021-06-17 00:00:00","digital","30","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","monthly","33","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"7f4a14d7-e4d4-4060-8026-4f12e009bb38","6,964,283","2021-06-17 00:00:00","digital","184.6","Standard FT.com - Worldwide - 50% Discount","bb776c53-abdd-280d-4279-cd9aeb0257ff","Americas","USD","Standard FT.com","standard","annual","249","a9582121-87c2-09a7-0cc0-4caf594985d5","-33","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"b54334f6-7de8-493d-b456-704fd63bd46a","4,238,735","2021-06-17 00:00:00","digital","228.8","Standard FT.com - Worldwide - 25% Discount","c1773439-53dc-df3d-9acc-20ce2ecde318","UK","GBP","Standard FT.com","standard","annual","278","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","-10","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"f9837629-0fc3-4cc2-b5c5-06d38c7db1f8","4,274,703","2021-06-17 00:00:00","digital","556.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","CEMEA","EUR","Premium FT.com","premium","annual","556.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"09e90fa0-f153-4949-9767-49f2e3405805","6,785,657","2021-06-17 00:00:00","digital","51.5","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","monthly","51.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
